lat lon wh time ws
-12.344237 173.86809 1.682 9523.46986273874 1.42
-12.651103 171.8503 2.561 9525.923350513563 10.24
-15.508169 170.74551 3.3915002 9525.92267162184 11.78
-16.97856 172.99684 2.115 9528.889205186628 5.96
-14.937439 170.96921 3.081 9525.92280743632 11.98
-13.521514 171.51755 2.8205001 9525.923143898253 11.075
-14.44086 171.16257 2.9440002 9525.922925528022 11.509999
-16.499851 170.35287 3.6995 9525.922435528832 12.18
-16.976788 170.00539 2.378 9527.452834653552 9.2
    
-12.841763 174.0573 1.6850001 9523.469980739988 5.31
-12.485104 174.7489 1.7565 9528.890273708734 5.465
-14.722135 173.88863 1.8095001 9528.889742386411 5.87
-15.516278 173.57776 1.8305001 9528.889553493937 6.33
-16.483162 173.19493 1.8770001 9528.88932327833 5.91
-13.488207 174.30463 1.6 9523.470134277362 5.13
-13.479943 174.36899 1.7285001 9528.890037615725 6.1299996
-12.128525 172.04861 2.6175 9525.923474482726 10.695
-14.506767 174.69798 1.7235001 9523.470376338228 6.2749996
-14.200607 174.09116 1.7860001 9528.889866355574 5.7799997
-12.49921 172.79588 1.8880001 9527.651253074408 7.73
-13.501035 170.8177 1.3715 9524.166537294746 4.995
-15.503258 173.35544 3.1130002 9525.653516167542 10.44
-15.625041 171.04321 1.769 9524.166133264604 6.005
-15.502372 171.59848 1.8420001 9529.650136357057 6.85
-14.500923 172.5835 2.2310002 9527.651635199669 8.559999
-12.501249 173.67445 2.4455001 9525.652942889195 9.459999
-16.514605 171.13815 1.9340001 9524.165963993757 7.73
-16.503036 171.49142 1.9315001 9529.650327329291 7.95
-16.511208 170.26073 3.0635002 9526.164270516834 9.7
-13.500132 172.68985 1.9890001 9527.651444227435 7.93
-15.501577 172.47682 2.1740003 9527.651826352754 8.655
    
-15.5023155 174.23463 1.8070002 9523.655204806826 7.09
-16.50209 172.36977 2.206 9527.65201750584 7.8799996
-12.500585 174.55362 1.5200001 9523.654631618876 5.74
-12.499572 171.91763 1.6885 9529.649562988314 6.5
-16.502602 174.12761 1.9650002 9523.655395869515 9.0
-13.502054 173.56844 2.673 9525.65313404228 10.219999
-14.50157 171.7052 1.7905002 9529.649945203972 7.055
-12.496192 170.71155 1.388 9524.16672838002 2.97
-13.501301 174.4476 1.645 9523.654822681565 7.37
-13.500633 171.81155 1.6910001 9529.649754050886 6.66
-14.505723 170.92418 1.547 9524.166346209473 5.64
-14.530975 170.04979 2.9080002 9526.164647216792 10.469999
-14.502726 173.4621 2.7440002 9525.653325104853 9.664999
-16.503643 173.24841 3.0570002 9525.653707320627 10.014999
-15.108459 170.98822 1.4360001 9524.166231531242 4.545
-15.506822 170.15355 2.983 9526.164461579523 10.139999
-13.504129 174.78937 2.696 9525.43843831378 10.389999
-13.485932 172.2788 1.9230001 9522.445355902775 2.86
-13.48978 172.57451 1.9240001 9529.933264069725 7.25
-14.19956 174.94818 2.5490003 9525.4383029514 10.77
-16.370094 171.91214 2.1145 9529.9338249602 8.465
-15.406368 172.71902 1.996 9522.44498205115 1.9599999
-15.476435 172.11902 1.9210001 9529.933650897001 8.36
-12.624758 172.08305 1.876 9522.44552354596 4.75
-12.496096 172.80028 1.876 9529.933070746483 6.16
-12.510457 174.56357 2.624 9525.438631727477 9.01
-12.1278515 171.97054 1.7565 9522.445620252809 4.74
-13.394552 170.09006 2.3175 9526.940160680737 9.155
-12.500232 170.29321 2.45 9526.93998661742 9.26
-16.266943 172.91814 2.171 9522.444814453134 1.92
-16.763334 173.03354 1.9970001 9522.444717701117 1.365
-14.479376 172.50584 1.8640001 9522.445162579534 2.58
-14.483231 172.34746 1.904 9529.93345757376 8.0
